name,value,desc
Rewards,22,Reserve for farming programs partnership incentive and user promotions
Advisors,5,
Team,20,
Public Sale,4,
Private Sale,12,
NFT Sale,2,
Liquidity,10,Liquidiy pools and system opening balances
Seed,4,
Reserve Fund,21,
